,1,2,3,status_Gini
0,8.0,518.0,0.0,0.0074323839586770924
1,0.0,641.0,3.0,0.002323754742973149
2,0.0,654.0,1.0,0.0007627756168393797
3,0.0,380.0,0.0,0.0
4,0.0,449.0,7.0,0.007616070563148202
5,22.0,488.0,13.0,0.03199188060134297
6,0.0,482.0,9.0,0.009080195837510963
7,21.0,338.0,8.0,0.03697989049750318
8,5.0,839.0,44.0,0.026938207637689504
9,1.0,627.0,10.0,0.008556979313313853
10,2.0,414.0,8.0,0.011686012638372248
11,8.0,400.0,3.0,0.013086317325542739
12,14.0,250.0,19.0,0.05531515529436959
13,2.0,637.0,30.0,0.023395976677050172
14,1.0,378.0,11.0,0.015178155178155177
15,3.0,377.0,4.0,0.009041585180356368
16,29.0,194.0,4.0,0.06101183633303596
17,0.0,418.0,24.0,0.026391665789750603
18,14.0,380.0,23.0,0.04274107986338202
19,0.0,306.0,13.0,0.019952351097178685
20,0.0,533.0,41.0,0.0343915343915344
21,0.0,454.0,13.0,0.013722166809654341
22,31.0,264.0,1.0,0.046221864951768485
23,0.0,365.0,7.0,0.00931923957922995
24,0.0,343.0,87.0,0.08977706910556875
25,0.0,305.0,4.0,0.006430325838314201
26,0.0,265.0,7.0,0.012699912367181508
27,0.0,292.0,18.0,0.028164183903118638
28,117.0,409.0,3.0,0.08029510248585457
29,0.0,203.0,4.0,0.009567573936608932
30,3.0,246.0,0.0,0.005915879085203087
31,1.0,143.0,40.0,0.09817298797409806
32,0.0,220.0,27.0,0.05149589506627713
33,0.0,202.0,5.0,0.011929650496675053
34,0.0,206.0,10.0,0.022599613831841323
35,0.0,147.0,39.0,0.09256030223772159
36,0.0,111.0,22.0,0.07524959940835696
37,0.0,138.0,20.0,0.05901471091344509
38,0.0,98.0,19.0,0.07402106936990659
39,0.0,89.0,6.0,0.03054919908466819
40,0.0,86.0,33.0,0.11633531461365032
41,104.0,69.0,0.0,0.09217726396917147
42,0.0,69.0,13.0,0.07244387013406559
43,0.0,64.0,16.0,0.08888888888888889
44,0.0,39.0,7.0,0.06982097186700768
45,0.0,28.0,9.0,0.10478170478170477
46,0.0,14.0,2.0,0.058333333333333334
47,0.0,0.0,6.0,0.0
48,0.0,2.0,4.0,0.16666666666666666
49,0.0,13.0,16.0,0.17077175697865352
50,0.0,0.0,1.0,0.0
51,386.0,14587.0,714.0,0.03407859151959046
