,1,2,3,status_Gini
0,0.0,3.0,13.0,0.12828947368421054
1,380.0,13969.0,589.0,0.03155389215345451
2,0.0,176.0,3.0,0.008309072310960737
3,0.0,9.0,0.0,0.0
4,0.0,177.0,55.0,0.10259463788887951
5,0.0,69.0,13.0,0.07244387013406559
6,0.0,43.0,10.0,0.0845125786163522
7,6.0,3.0,0.0,0.08333333333333333
8,0.0,5.0,0.0,0.0
9,0.0,8.0,0.0,0.0
10,0.0,5.0,0.0,0.0
11,0.0,6.0,1.0,0.06593406593406594
12,0.0,15.0,4.0,0.09287925696594426
13,0.0,10.0,1.0,0.04329004329004329
14,0.0,8.0,0.0,0.0
15,0.0,15.0,4.0,0.09287925696594426
16,0.0,34.0,13.0,0.11610191752035724
17,0.0,2.0,4.0,0.16666666666666666
18,0.0,20.0,0.0,0.0
19,0.0,10.0,0.0,0.0
20,0.0,0.0,4.0,0.0
21,386.0,14587.0,714.0,0.03407859151959046
