,1,2,3,status_Gini
0,27.0,2570.0,10.0,0.007012427828933132
1,134.0,1948.0,59.0,0.041998482687750235
2,7.0,1333.0,79.0,0.029489262804099105
3,22.0,1107.0,19.0,0.017513674328938654
4,63.0,844.0,20.0,0.04126881768124201
5,59.0,845.0,26.0,0.04254099710875949
6,2.0,1062.0,53.0,0.0240410660877104
7,62.0,628.0,21.0,0.05261331310631776
8,3.0,666.0,22.0,0.01781844552059654
9,6.0,828.0,6.0,0.007091836734693878
10,0.0,761.0,63.0,0.03670867661021102
11,0.0,405.0,116.0,0.09737877399750439
12,1.0,652.0,57.0,0.03916608153318739
13,0.0,350.0,52.0,0.06020429766063301
14,0.0,206.0,11.0,0.02468651610724363
15,0.0,185.0,55.0,0.09975490196078432
16,0.0,71.0,26.0,0.1132793323514973
17,0.0,58.0,18.0,0.10251374705420267
18,0.0,68.0,1.0,0.0071934835501957055
19,386.0,14587.0,714.0,0.03407859151959046
